"created","song","artist","songartist","url"
2015-07-08 06:10:09,"Shine","Years &Amp; Years","Shine - Years &Amp; Years","https://t.co/o9KnKSYW6h"
2015-07-08 06:09:23,"Photograph","Ed Sheeran","Photograph - Ed Sheeran","https://t.co/KClwWsi9Vc"
2015-07-08 06:07:53,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-08 06:04:53,"Uptown Funk (Feat. Bruno Mars)","Mark Ronson","Uptown Funk (Feat. Bruno Mars) - Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-08 06:03:23,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-08 06:01:08,"Girl Crush","Little Big Town","Girl Crush - Little Big Town","https://t.co/6TDVUPL8wC"
2015-07-08 06:00:23,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-08 05:55:08,"Ghost","Delta Heavy","Ghost - Delta Heavy",NA
2015-07-08 05:51:23,"Gold","Kiiara","Gold - Kiiara",NA
2015-07-08 05:47:38,"Bend","Chet Faker","Bend - Chet Faker","https://t.co/j0BNWkMVEK"
2015-07-08 05:46:07,"Between Cans","Hinds","Between Cans - Hinds","https://t.co/aJwDbPB4JS"
2015-07-08 05:40:52,"Spit You Out","Metz","Spit You Out - Metz","https://t.co/tKf8BjdcNG"
2015-07-08 05:34:52,"Canal St. (Feat. Bones)","A$Ap Rocky","Canal St. (Feat. Bones) - A$Ap Rocky","https://t.co/TVF87Azwqd"
2015-07-08 05:31:52,"Weight In Gold","Gallant","Weight In Gold - Gallant","https://t.co/k1blDT1HaW"
2015-07-08 05:28:07,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 05:27:22,"An Interview With Kevin Parker From Tame Impala","Zane Lowe","An Interview With Kevin Parker From Tame Impala - Zane Lowe",NA
2015-07-08 05:25:07,"Sign On","Rat Boy","Sign On - Rat Boy","https://t.co/7TJiDnYSFy"
2015-07-08 05:22:07,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-08 05:18:22,"40Oz. On Repeat","Fidlar","40Oz. On Repeat - Fidlar","https://t.co/rVijWK2xWE"
2015-07-08 05:13:52,"From Above","The Beach","From Above - The Beach","https://t.co/L1njY6otwK"
2015-07-08 05:08:36,"Slip","Elliot Moss","Slip - Elliot Moss","https://t.co/rr0XJWpDJJ"
2015-07-08 05:06:21,"Boyfriend","Best Coast","Boyfriend - Best Coast","https://t.co/sSPzGrrrS4"
2015-07-08 05:01:53,"Feeling Ok","Best Coast","Feeling Ok - Best Coast","https://t.co/ytmAdMtCE3"
2015-07-08 05:00:22,"An Interview With Best Coast","Zane Lowe","An Interview With Best Coast - Zane Lowe",NA
2015-07-08 04:55:51,"Gold","Kiiara","Gold - Kiiara",NA
2015-07-08 04:36:22,"Beats 1","Beats 1","Beats 1 - Beats 1","https://t.co/Js3XHhx7Tt"
2015-07-08 04:13:53,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-08 04:07:51,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-08 03:58:06,"Are You With Me","Lost Frequencies","Are You With Me - Lost Frequencies","https://t.co/TE8vt4kDCX"
2015-07-08 03:54:20,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-08 03:51:20,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-08 03:47:36,"Itch","Nothing But Thieves","Itch - Nothing But Thieves","https://t.co/pBUiKl0ngA"
2015-07-08 03:44:35,"7/11","Beyoncé","7/11 - Beyoncé","https://t.co/tgMP8wW5gq"
2015-07-08 03:40:50,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-08 03:37:04,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-08 03:32:35,"Well Thought Out Twinkles","Silversun Pickups","Well Thought Out Twinkles - Silversun Pickups","https://t.co/Rb9tzNF0vc"
2015-07-08 03:28:49,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-08 03:24:20,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-08 03:20:35,"Two Weeks","Fka Twigs","Two Weeks - Fka Twigs","https://t.co/AWjBDiVhIe"
2015-07-08 03:17:35,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-08 03:13:49,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-08 03:10:04,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-08 03:06:19,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-08 03:02:34,"Black Mambo","Glass Animals","Black Mambo - Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-08 02:59:35,"King","Years &Amp; Years","King - Years &Amp; Years","https://t.co/KOL85UkZn0"
2015-07-08 02:56:33,"Moaning Lisa Smile","Wolf Alice","Moaning Lisa Smile - Wolf Alice","https://t.co/3TJhP5Ci9t"
2015-07-08 02:54:19,"Generate (Radio Edit)","Eric Prydz","Generate (Radio Edit) - Eric Prydz","https://t.co/QV7GoqGe1d"
2015-07-08 02:51:19,"A Moment Isn't Very Long","Willie Nelson","A Moment Isn't Very Long - Willie Nelson","https://t.co/aW3ElFbXWa"
2015-07-08 02:48:19,"9 To 5","Dolly Parton","9 To 5 - Dolly Parton","https://t.co/u9kRSNFk6u"
2015-07-08 02:45:19,"Don't Let It Bring You Down","Neil Young","Don't Let It Bring You Down - Neil Young","https://t.co/zPBbhnWKtw"
2015-07-08 02:40:49,"On Some Faraway Beach (2004 Remaster)","Brian Eno","On Some Faraway Beach (2004 Remaster) - Brian Eno","https://t.co/zMpyookPyj"
2015-07-08 02:37:48,"Coal Miner's Daughter","Loretta Lynn","Coal Miner's Daughter - Loretta Lynn","https://t.co/tdEwSXXvDA"
2015-07-08 02:28:48,"Fancy","Reba Mcentire","Fancy - Reba Mcentire","https://t.co/zmnLU62Moi"
2015-07-08 02:20:33,"Wherever I May Roam","Metallica","Wherever I May Roam - Metallica","https://t.co/D3y7xegq2J"
2015-07-08 02:16:03,"Amarillo By Morning","George Strait","Amarillo By Morning - George Strait","https://t.co/YYC00Kv8sZ"
2015-07-08 02:13:03,"The Revolution Will Not Be Televised","Gil Scott","The Revolution Will Not Be Televised - Gil Scott","https://t.co/xduoHZUqQY"
2015-07-08 02:07:04,"Forever Heavy","Black Moth Super Rainbow","Forever Heavy - Black Moth Super Rainbow","https://t.co/lCun9ydeX6"
2015-07-08 02:03:18,"America","Simon &Amp; Garfunkel","America - Simon &Amp; Garfunkel","https://t.co/hIiyBmEK3D"
2015-07-08 02:02:33,"I Can't Help You","Cate Le Bon","I Can't Help You - Cate Le Bon","https://t.co/pguCaITetc"
2015-07-08 01:58:48,"White Dress (Feat. Deutsch Duke) [Radio Edit] [Radio Edit]","Set Mo","White Dress (Feat. Deutsch Duke) [Radio Edit] [Radio Edit] - Set Mo","https://t.co/L2zJkReMW4"
2015-07-08 01:55:03,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-08 01:49:02,"1998","Chet Faker","1998 - Chet Faker","https://t.co/33tPUQ1Axy"
2015-07-08 01:44:32,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-08 01:40:47,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-08 01:36:17,"Lucky I Got What I Want","Jungle","Lucky I Got What I Want - Jungle","https://t.co/wZ8BUzr6OX"
2015-07-08 01:33:17,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-08 01:28:47,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 01:25:47,"Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace)","Yogi &Amp; Skrillex","Burial (Ft. Pusha T, Moody Good, &Amp; Trollphace) - Yogi &Amp; Skrillex",NA
2015-07-08 01:21:16,"Bailando (Spanish Version) [Feat. Descemer Bueno &Amp; Gente De Zona]","Enrique Iglesias","Bailando (Spanish Version) [Feat. Descemer Bueno &Amp; Gente De Zona] - Enrique Iglesias","https://t.co/Lr1tkEWKFC"
2015-07-08 01:16:47,"River","Ibeyi","River - Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-08 01:13:01,"Big Pimpin","Jay Z &Amp; Ugk","Big Pimpin - Jay Z &Amp; Ugk","https://t.co/TAQOBzychr"
2015-07-08 01:02:31,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-08 00:58:00,"Crime (With Kendrick Lamar)","Mayer Hawthorne","Crime (With Kendrick Lamar) - Mayer Hawthorne","https://t.co/LDrW3Z8aRs"
2015-07-08 00:49:45,"Something About You","Basement Jaxx","Something About You - Basement Jaxx","https://t.co/SG56Q6cWT1"
2015-07-08 00:45:59,"Midnight City","M83","Midnight City - M83","https://t.co/Yw0V5YD8cg"
2015-07-08 00:42:16,"Coming Home","Leon Bridges","Coming Home - Leon Bridges","https://t.co/MyKR6k0nbM"
2015-07-08 00:37:47,"Loud Places (Feat. Romy)","Jamie Xx","Loud Places (Feat. Romy) - Jamie Xx","https://t.co/bFnvFDIxSO"
2015-07-08 00:32:30,"Heartbeats","The Knife","Heartbeats - The Knife","https://t.co/a5QF7oI1YN"
2015-07-08 00:27:15,"R.I.C.O. (Feat. Drake)","Meek Mill","R.I.C.O. (Feat. Drake) - Meek Mill","https://t.co/fECR13FcVG"
2015-07-08 00:18:15,"Firestone (Feat. Conrad Sewell)","Kygo","Firestone (Feat. Conrad Sewell) - Kygo","https://t.co/YPydt7khlM"
2015-07-08 00:15:15,"Honey, I'm Good.","Andy Grammer","Honey, I'm Good. - Andy Grammer","https://t.co/5vRvoWiYFp"
2015-07-08 00:11:29,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-08 00:07:00,"Love Never Felt So Good","Michael Jackson","Love Never Felt So Good - Michael Jackson","https://t.co/irUkcWbaOB"
2015-07-08 00:01:44,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-07 23:58:44,"Send It Up","Kanye West","Send It Up - Kanye West","https://t.co/Oy4ICxtnMA"
2015-07-07 23:56:30,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-07 23:52:44,"Hey Ya! (Radio Mix/Club Mix)","Outkast","Hey Ya! (Radio Mix/Club Mix) - Outkast",NA
2015-07-07 23:48:15,"Nemesis","Benjamin Clementine","Nemesis - Benjamin Clementine","https://t.co/PAqFMdXwFf"
2015-07-07 23:45:16,"Face The Sun (Feat. Lenny Kravitz)","Miguel","Face The Sun (Feat. Lenny Kravitz) - Miguel","https://t.co/pXuDyok4g6"
2015-07-07 23:43:01,"Fly Away","Lenny Kravitz","Fly Away - Lenny Kravitz","https://t.co/1mzcLAFNlT"
2015-07-07 23:37:44,"No Role Modelz","J. Cole","No Role Modelz - J. Cole","https://t.co/J9yAh932gC"
2015-07-07 23:33:58,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-07 23:27:58,"Christ Conscious","Joey Bada$$","Christ Conscious - Joey Bada$$","https://t.co/g8NQFP1Czg"
2015-07-07 23:23:28,"Big Dusty","Joey Bada$$","Big Dusty - Joey Bada$$","https://t.co/wmVMneNWRA"
2015-07-07 23:18:58,"Hazeus View","Joey Bada$$","Hazeus View - Joey Bada$$","https://t.co/vArre7DpTv"
2015-07-07 23:13:42,"Paper Trail$","Joey Bada$$","Paper Trail$ - Joey Bada$$","https://t.co/6LQIDNyUCf"
2015-07-07 23:09:12,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-07 23:05:27,"Where I'm From","Jay Z","Where I'm From - Jay Z","https://t.co/LTXEGKUk4k"
2015-07-07 22:57:58,"Bitch, Don’t Kill My Vibe (Feat. Jay Z) [Remix]","Kendrick Lamar","Bitch, Don’t Kill My Vibe (Feat. Jay Z) [Remix] - Kendrick Lamar",NA
2015-07-07 22:54:12,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-07 22:51:11,"Backseat Freestyle","Kendrick Lamar","Backseat Freestyle - Kendrick Lamar","https://t.co/BvV9libr7U"
2015-07-07 22:48:11,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-07 22:43:42,"New Hobbies","Fort Lean","New Hobbies - Fort Lean","https://t.co/Cv0b218N1d"
2015-07-07 22:39:57,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-07 22:36:56,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-07 22:33:11,"Work It (Feat. 50 Cent) [Remix]","Missy Elliott","Work It (Feat. 50 Cent) [Remix] - Missy Elliott","https://t.co/nGkH7GMMkZ"
2015-07-07 22:30:11,"F**K The Summer Up (Feat. Biker Boy Pug)","Leikeli47","F**K The Summer Up (Feat. Biker Boy Pug) - Leikeli47","https://t.co/olCP1n30tz"
2015-07-07 22:26:27,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-07 22:22:41,"Million","Tink","Million - Tink","https://t.co/moSa1Ms5Yb"
2015-07-07 22:19:40,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-07 22:16:42,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-07 22:12:57,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-07 22:09:10,"Like A G6","Far East Movement, The Cataracs &Amp; Dev","Like A G6 - Far East Movement, The Cataracs &Amp; Dev","https://t.co/Tf9AEpNTHv"
2015-07-07 22:05:26,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-07 22:02:27,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-07 21:57:56,"L$D","A$Ap Rocky","L$D - A$Ap Rocky","https://t.co/Czn2OrM2Be"
2015-07-07 21:53:27,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-07 21:48:11,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-07 21:45:13,"Seasons (Waiting On You)","Future Islands","Seasons (Waiting On You) - Future Islands","https://t.co/vO0kStNnxg"
2015-07-07 21:40:41,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-07 21:36:55,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-07 21:33:10,"Feeling Ok","Best Coast","Feeling Ok - Best Coast","https://t.co/ytmAdMtCE3"
2015-07-07 21:25:40,"Ambience","Melé","Ambience - Melé","https://t.co/1qnkvQGUbb"
2015-07-07 21:21:55,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-07 21:18:10,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-07 21:14:25,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-07 21:09:55,"You Know You Like It","Dj Snake &Amp; Alunageorge","You Know You Like It - Dj Snake &Amp; Alunageorge","https://t.co/uK1l5MmYNq"
2015-07-07 21:06:09,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-07 21:02:23,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-07 20:57:54,"River","Ibeyi","River - Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-07 20:54:54,"Always","Spectrasoul","Always - Spectrasoul","https://t.co/ipgQdXiYNo"
2015-07-07 20:51:08,"Dusk (Feat. Bryony Jarman","Pinto)","Dusk (Feat. Bryony Jarman - Pinto)","https://t.co/i0iNe4i5um"
2015-07-07 20:45:08,"Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers)","Joell Ortiz &Amp; !Llmind","Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers) - Joell Ortiz &Amp; !Llmind","https://t.co/R0glcV20di"
2015-07-07 20:40:38,"Back To Life","Soul Ii Soul","Back To Life - Soul Ii Soul","https://t.co/SLyzN3j9TD"
2015-07-07 20:35:23,"Laputa","Hiatus Kaiyote","Laputa - Hiatus Kaiyote","https://t.co/O3cc96y4UQ"
2015-07-07 20:26:23,"Memo","Years &Amp; Years","Memo - Years &Amp; Years","https://t.co/IKizJLGeB1"
2015-07-07 20:22:39,"Lovemein","Miraa May","Lovemein - Miraa May",NA
2015-07-07 20:16:39,"Muhammad Ali (High Contrast Remix)","Faithless 2.0","Muhammad Ali (High Contrast Remix) - Faithless 2.0",NA
2015-07-07 20:15:54,"No One's Bothered","Sleaford Mods","No One's Bothered - Sleaford Mods","https://t.co/i0Iu37F3l9"
2015-07-07 20:09:54,"Skin Deep","Dusky","Skin Deep - Dusky",NA
2015-07-07 20:07:37,"Liquid Spirit (Claptone Remix)","Gregory Porter","Liquid Spirit (Claptone Remix) - Gregory Porter","https://t.co/m07ZGyaTDU"
2015-07-07 20:04:38,"Low Frequency","Denney","Low Frequency - Denney","https://t.co/bDiWM5rH4u"
2015-07-07 19:59:22,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-07 19:54:53,"Luo Land","Owiny Sigoma Band","Luo Land - Owiny Sigoma Band","https://t.co/NTxFj0jCJR"
2015-07-07 19:51:08,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-07 19:47:21,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-07 19:42:52,"Oino","La Priest","Oino - La Priest","https://t.co/cBiv8JiKya"
2015-07-07 19:39:07,"Platoon","Jungle","Platoon - Jungle","https://t.co/fva7GhDlVC"
2015-07-07 19:34:36,"Nemesis","Benjamin Clementine","Nemesis - Benjamin Clementine","https://t.co/PAqFMdXwFf"
2015-07-07 19:29:21,"London","Benjamin Clementine","London - Benjamin Clementine","https://t.co/dve6mn8f2l"
2015-07-07 19:24:51,"Body Rock","Shimon &Amp; Andy C","Body Rock - Shimon &Amp; Andy C","https://t.co/kBbkq6ZTh3"
2015-07-07 19:21:07,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-07 19:17:23,"Sunshine","Tom Misch","Sunshine - Tom Misch","https://t.co/scpyG2nmkW"
2015-07-07 19:14:22,"Figure It Out","Royal Blood","Figure It Out - Royal Blood","https://t.co/vEWZtlj6W0"
2015-07-07 19:09:51,"Wickedest Mc Alive","Wiley","Wickedest Mc Alive - Wiley","https://t.co/P1Ibh4Zpnt"
2015-07-07 19:06:50,"I Can't Lose (Duke Dumont Remix)","Mark Ronson","I Can't Lose (Duke Dumont Remix) - Mark Ronson",NA
2015-07-07 19:03:07,"Hangin","Formation","Hangin - Formation","https://t.co/XDvay7sHgd"
2015-07-07 18:55:36,"Itch","Nothing But Thieves","Itch - Nothing But Thieves","https://t.co/pBUiKl0ngA"
2015-07-07 18:53:21,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-07 18:50:22,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-07 18:47:21,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-07 18:44:25,"Why'd You Only Call Me When You're High?","Arctic Monkeys","Why'd You Only Call Me When You're High? - Arctic Monkeys","https://t.co/KZDGMa43JI"
2015-07-07 18:41:20,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-07 18:36:06,"It's All About The Benjamins (Remix) [Feat. The Notorious B.I.G., Lil' Kim &Amp; The Lox]","Puff Daddy","It's All About The Benjamins (Remix) [Feat. The Notorious B.I.G., Lil' Kim &Amp; The Lox] - Puff Daddy","https://t.co/xpeWorsJI7"
2015-07-07 18:33:07,"Finna Get Loose (Feat Pharrell)","Puff Daddy &Amp; The Family","Finna Get Loose (Feat Pharrell) - Puff Daddy &Amp; The Family","https://t.co/m6qxR2Y4eC"
2015-07-07 18:27:06,"Outside","Foo Fighters","Outside - Foo Fighters","https://t.co/VRCR32Duxg"
2015-07-07 18:24:06,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-07 18:19:36,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-07 18:15:05,"Face The Sun (Feat. Lenny Kravitz)","Miguel","Face The Sun (Feat. Lenny Kravitz) - Miguel","https://t.co/pXuDyok4g6"
2015-07-07 18:12:05,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-07 18:09:05,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-07 18:03:50,"Loud Places (Feat. Romy)","Jamie Xx","Loud Places (Feat. Romy) - Jamie Xx","https://t.co/bFnvFDIxSO"
2015-07-07 18:00:50,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-07 17:56:20,"Ghost","Delta Heavy","Ghost - Delta Heavy",NA
2015-07-07 17:52:35,"Gold","Kiiara","Gold - Kiiara",NA
2015-07-07 17:49:35,"Bend","Chet Faker","Bend - Chet Faker","https://t.co/j0BNWkMVEK"
2015-07-07 17:46:34,"Between Cans","Hinds","Between Cans - Hinds","https://t.co/aJwDbPB4JS"
2015-07-07 17:42:03,"Spit You Out","Metz","Spit You Out - Metz","https://t.co/tKf8BjdcNG"
2015-07-07 17:36:49,"Canal St. (Feat. Bones)","A$Ap Rocky","Canal St. (Feat. Bones) - A$Ap Rocky","https://t.co/TVF87Azwqd"
2015-07-07 17:36:03,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-07 17:33:03,"Weight In Gold","Gallant","Weight In Gold - Gallant","https://t.co/k1blDT1HaW"
2015-07-07 17:32:18,"Interview With Kevin Parker From Tame Impala","Zane Lowe","Interview With Kevin Parker From Tame Impala - Zane Lowe",NA
2015-07-07 17:29:18,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-07 17:28:34,"An Interview With Kevin Parker From Tame Impala","Zane Lowe","An Interview With Kevin Parker From Tame Impala - Zane Lowe",NA
2015-07-07 17:26:18,"Sign On","Rat Boy","Sign On - Rat Boy","https://t.co/7TJiDnYSFy"
2015-07-07 17:23:18,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-07 17:19:33,"40Oz. On Repeat","Fidlar","40Oz. On Repeat - Fidlar","https://t.co/rVijWK2xWE"
