"created","song","artist","url"
2015-07-03 20:58:22,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-03 20:54:37,"Let Me Blow Ya Mind","Eve","https://t.co/KnkszI4sRz"
2015-07-03 20:50:07,"I See You Baby (Fatboy Slim Radio Edit)","Groove Armada","https://t.co/AbbqDtpdLH"
2015-07-03 20:45:36,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-03 20:42:36,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-03 20:37:22,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 20:33:36,"Virtual Insanity","Jamiroquai","https://t.co/iuHtT48OQ3"
2015-07-03 20:30:36,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 20:26:07,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-03 20:20:51,"Red Alert","Basement Jaxx","https://t.co/XZp6S7RD2c"
2015-07-03 20:20:07,"Shackles","Mary Mary","https://t.co/KNWoeZLvuO"
2015-07-03 20:14:51,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-03 20:12:35,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-03 20:08:51,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-03 20:05:06,"Boogie 2nite","Tweet","https://t.co/aOVCbjWpaG"
2015-07-03 20:01:21,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-03 19:58:20,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-03 19:54:35,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-03 19:48:35,"Ooh la La","The Wiseguys","https://t.co/zauug8WGYC"
2015-07-03 19:44:06,"My Love (feat. Jess Glynne)","Route 94","https://t.co/hNIy0jDHAR"
2015-07-03 19:41:05,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 19:38:05,"It's Your Thing","The Isley Brothers","https://t.co/meCcCc8WFt"
2015-07-03 19:33:35,"Firestone (feat. Conrad Sewell)","Kygo","https://t.co/rXnfJNvmAd"
2015-07-03 19:29:51,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-03 19:26:05,"Groove Is In the Heart","Deee","https://t.co/LAlhXPRE6D"
2015-07-03 19:21:34,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-03 19:14:04,"House Every Weekend","David Zowie",NA
2015-07-03 19:13:19,"Here Comes The Hotsteppa","Ina Kamoze",NA
2015-07-03 19:09:34,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-03 19:09:34,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-03 19:05:05,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-03 19:02:04,"Ready For The Weekend","Calvin Harris","https://t.co/vDIS039zQu"
2015-07-03 18:56:04,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-03 18:46:18,"Triumph (feat. CappaDonna)","Wu","https://t.co/wKCc2c6BFa"
2015-07-03 18:44:03,"Step Into a World (Rapture's Delight)","KRS","https://t.co/ZKnXCtgtwk"
2015-07-03 18:40:18,"Shove It (feat. Spank Rock)","Santigold","https://t.co/UAjw07PQUO"
2015-07-03 18:38:03,"Jamming","Bob Marley &amp; The Wailers","https://t.co/kyI1FGCxtR"
2015-07-03 18:35:48,"Murderer","Buju Banton","https://t.co/Koy3ZyBooR"
2015-07-03 18:32:48,"Shakara","Fela Kuti","https://t.co/ySw1NvqMPS"
2015-07-03 18:30:34,"Party Done","Angela Hunte &amp; Machel Montano","https://t.co/MYDvOl0nBf"
2015-07-03 18:27:34,"Pon de Floor (feat. VYBZ Kartel)","Major Lazer","https://t.co/BdzUGUBw4A"
2015-07-03 18:20:48,"Backseat Freestyle","Kendrick Lamar","https://t.co/BvV9libr7U"
2015-07-03 18:17:03,"Rebel Without a Pause","Public Enemy","https://t.co/AhLQEn5bxE"
2015-07-03 18:13:18,"Dreams and Nightmares","Meek Mill","https://t.co/6RPQr9S2Cf"
2015-07-03 18:10:18,"Flipside","Freeway","https://t.co/z3jObATS8y"
2015-07-03 18:08:48,"Follow the Leader","Eric B. &amp; Rakim","https://t.co/s9LOxbBND2"
2015-07-03 18:05:02,"Sound of da Police","KRS","https://t.co/crgc32smtO"
2015-07-03 17:58:18,"Jungle Boogie","Kool &amp; The Gang","https://t.co/OCtJP1ulYb"
2015-07-03 17:54:32,"Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-03 17:53:47,"Incredible ft General Levy","M","https://t.co/GTgPrQtAp7"
2015-07-03 17:50:02,"E45","Dem Man Der","https://t.co/ZqhYPosvdq"
2015-07-03 17:45:32,"My Love","Route 94","https://t.co/hNIy0jDHAR"
2015-07-03 17:41:02,"Ambience","Melé","https://t.co/1qnkvQGUbb"
2015-07-03 17:35:47,"Poison","Bell Biv DeVoe","https://t.co/2YcfdBnDRt"
2015-07-03 17:29:46,"RIP Groove (Radio Edit)","Double 99","https://t.co/P6oTYVpTPD"
2015-07-03 17:23:03,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-03 17:17:46,"Try Again","Aaliyah","https://t.co/bP5FlifrMO"
2015-07-03 17:14:02,"Aaliyah (feat. Jessie Ware)","Katy B","https://t.co/ejtLH2FkVk"
2015-07-03 17:11:02,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-03 17:08:02,"Jus’ a Rascal (Clean Radio)","Dizzee Rascal","https://t.co/fEo4c6A0Sn"
2015-07-03 17:04:16,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 17:02:02,"Me Julie","Ali G feat. Shaggy",NA
2015-07-03 16:58:16,"Zombie","Fela Kuti","https://t.co/xT4jE18eyR"
2015-07-03 16:53:02,"Black Eunuch","Algiers","https://t.co/cuSUJnaqwH"
2015-07-03 16:50:00,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-03 16:45:31,"Drop It Like It's Hot (Extra Clean Radio Edit)","Snoop Dogg &amp; Pharrell Williams",NA
2015-07-03 16:43:15,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 16:41:00,"Buggin' Out","A Tribe Called Quest","https://t.co/UbaPvljEHT"
2015-07-03 16:35:00,"Pjanoo (Radio Edit)","Eric Prydz","https://t.co/VfZuhOsNpe"
2015-07-03 16:30:30,"Power Drive","Pryda","https://t.co/iAJlQZuh83"
2015-07-03 16:26:00,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 16:26:00,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-03 16:20:45,"Grab Her!","Disclosure","https://t.co/Y4lLbLZDPF"
2015-07-03 16:16:14,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 16:11:46,"Forgot About Dre","Dr. Dre","https://t.co/bcCSGWfFgz"
2015-07-03 16:09:29,"Compton (feat. Dr. Dre)","Kendrick Lamar","https://t.co/J7MP1lNEmf"
2015-07-03 16:08:00,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-03 16:05:44,"The Next Episode","Dr. Dre","https://t.co/1CRmepben7"
2015-07-03 16:03:29,"Still D.R.E.","Dr. Dre","https://t.co/Yu8fl2HzbH"
2015-07-03 15:55:14,"Coffee","Miguel","https://t.co/yBqYygPX8B"
2015-07-03 15:52:59,"Lorry Park","LA Priest","https://t.co/72kWMYlRk3"
2015-07-03 15:49:59,"Norf Norf","Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-03 15:44:44,"Go with It (feat. Vic Mensa)","The Internet","https://t.co/LZhjcPE1Gg"
2015-07-03 15:38:56,"Françafrique","Refused","https://t.co/aRLI0KSfKL"
2015-07-03 15:34:26,"Rebel Without a Pause","Public Enemy","https://t.co/AhLQEn5bxE"
2015-07-03 15:32:11,"You Sent Me Flying / Cherry","Amy Winehouse","https://t.co/tbIt4o1Bck"
2015-07-03 15:27:41,"Stronger Than Me","Amy Winehouse","https://t.co/5o6EBTQD14"
2015-07-03 15:26:11,"Nobody Hangs Out Anymore","London O'Connor","https://t.co/PxcTMQaNrK"
2015-07-03 15:20:57,"Old Friends","Darren Korb",NA
2015-07-03 15:16:57,"Señorita","Vince Staples",NA
2015-07-03 15:05:56,"face the sun (feat. Lenny Kravitz)","Miguel",NA
2015-07-03 15:02:56,"Special Affair","The Internet",NA
2015-07-03 14:56:57,"Cool for the Summer","Demi Lovato","https://t.co/ZUGMw3vEuV"
2015-07-03 14:52:56,"SummerThing! (feat. Mike Taylor)","Afrojack",NA
2015-07-03 14:49:56,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-03 14:46:56,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-03 14:42:56,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-03 14:42:56,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-03 13:57:55,"On a Ragga Tip '97 (Original Mix)","SL2","https://t.co/Y4HEIRoa9Q"
2015-07-03 13:53:55,"All We Do","Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-03 13:49:54,"Your Drums, Your Love","AlunaGeorge","https://t.co/IqlRkqhudI"
2015-07-03 13:46:54,"Poison","Vaults","https://t.co/lMNTvm9Ejn"
2015-07-03 13:42:54,"Keep Her Close","Odesza",NA
2015-07-03 13:39:54,"Go (feat. Blood Diamonds)","Grimes","https://t.co/YthLMXwC1O"
2015-07-03 13:34:54,"Set You Free (Original Mix)","N","https://t.co/X2WtY4ZVfk"
2015-07-03 13:30:54,"Renegade Master","Wildchild","https://t.co/M11XRhF5PA"
2015-07-03 13:26:54,"For You","Fyfe","https://t.co/UvOCYsTU8r"
2015-07-03 13:22:54,"Forest Fires","Axel Flovent","https://t.co/HTIidufIvh"
2015-07-03 13:18:54,"Intro","alt","https://t.co/jIgVYVSzEg"
2015-07-03 13:14:54,"Nobody Else (Sebastian Carter Remix)","Full Crate x Mar","https://t.co/pf2QL0e4Bf"
2015-07-03 13:10:53,"Runaway (U &amp; I)","Galantis","https://t.co/808UIXuyoh"
2015-07-03 13:06:53,"Rebound (feat. elkka)","Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-03 13:02:53,"Luna","Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-03 12:56:53,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-03 12:52:53,"Classic Man (feat. Roman GianArthur)","Jidenna","https://t.co/2xhVVoH2zg"
2015-07-03 12:49:53,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-03 12:44:53,"Bloodstream","Ed Sheeran &amp; Rudimental",NA
2015-07-03 12:39:53,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-03 12:34:53,"Do I Wanna Know?","Arctic Monkeys",NA
2015-07-03 12:30:53,"Feel Right (feat. Mystikal)","Mark Ronson",NA
2015-07-03 12:27:53,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-03 12:22:52,"House Every Weekend","David Zowie",NA
2015-07-03 12:19:52,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-03 12:15:52,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-03 12:11:52,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-03 12:07:53,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-03 12:04:52,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-03 12:00:52,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-03 11:58:52,"Dopeman (feat. Joey Fatts &amp; Kilo Kish)","Vince Staples",NA
2015-07-03 11:54:52,"Lonely Boy","The Black Keys",NA
2015-07-03 11:50:52,"SpottieOttieDopaliscious","Outkast",NA
2015-07-03 11:45:54,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-03 11:42:52,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-03 11:42:52,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-03 11:39:52,"Way Too Much","Fetty &amp; Skepta",NA
2015-07-03 11:36:51,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 11:33:51,"Ojuelegba","Wizkid",NA
2015-07-03 11:28:51,"Radio","Santigold",NA
2015-07-03 11:25:52,"Say Aha","Santigold",NA
2015-07-03 11:22:51,"I'm Yours (feat. Vic Mensa)","Justine Skye",NA
2015-07-03 11:19:51,"Bonita Applebum","A Tribe Called Quest",NA
2015-07-03 11:15:51,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-03 11:06:51,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-03 11:02:50,"679 (feat. Remy Boyz)","Fetty Wap",NA
2015-07-03 10:58:50,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 10:54:50,"Still Not a Player (feat. Joe)","Big Pun",NA
2015-07-03 10:49:50,"Latino, Pt 2 (feat. Bodega Bamz, Emilio Rojas &amp; Chris Rivers)","Joell Ortiz &amp; !llmind",NA
2015-07-03 10:45:50,"Off the Rip (feat. Chinx &amp; N.O.R.E.)","French Montana","https://t.co/qhuEXgmcct"
2015-07-03 10:42:50,"Future Is Mine (feat. Chromeo)","DJ Cassidy",NA
2015-07-03 10:38:50,"Heads Will Roll (A","Trak Remix Radio Edit)",NA
2015-07-03 10:36:50,"Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-03 10:30:49,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-03 10:26:49,"No Role Modelz","J. Cole",NA
2015-07-03 10:21:50,"Actin Crazy","Action Bronson",NA
2015-07-03 10:13:49,"Chains","Nick Jonas",NA
2015-07-03 10:06:49,"Six","Bully",NA
2015-07-03 10:02:49,"Rat","Tat","https://t.co/WCeUQJLWQ0"
2015-07-03 09:59:49,"Beautiful Life (feat. Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-03 09:55:49,"Midnight City","M83","https://t.co/Yw0V5YD8cg"
2015-07-03 09:52:49,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-03 09:49:49,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 09:45:49,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-03 09:42:49,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-03 09:38:49,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-03 09:34:48,"Rehab","Amy Winehouse",NA
2015-07-03 09:28:48,"Cherry Wine (feat. Amy Winehouse)","Nas",NA
2015-07-03 09:23:48,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-03 09:20:48,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-03 09:16:49,"Faded","ZHU",NA
2015-07-03 09:13:49,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 09:08:48,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-03 09:04:48,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-03 09:00:47,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-03 08:58:48,"Cheer Up London","Slaves",NA
2015-07-03 08:55:48,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 08:52:48,"Way Too Much","Skepta",NA
2015-07-03 08:48:50,"Rolling With Me (I Got Love) [feat. Maverick Sabre]","SoulCircuit",NA
2015-07-03 08:44:48,"London Living","Plastician featuring Jammz",NA
2015-07-03 08:42:48,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 08:42:48,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-03 08:40:47,"An Interview with Disclosure","Julie Adenuga",NA
2015-07-03 08:36:47,"Devil's Whisper","Raury",NA
2015-07-03 08:32:48,"Watch Your Mouth","Bugzy Malone",NA
2015-07-03 08:28:47,"Bam Bam","Sister Nancy",NA
2015-07-03 08:25:48,"An Interview with David Rodigan","Julie Adenuga",NA
2015-07-03 08:18:46,"No Sleeep","Janet Jackson",NA
2015-07-03 08:15:46,"All Around the World","Rejjie Snow",NA
2015-07-03 08:09:46,"What Went Down","Foals","https://t.co/MnmFsUB4PZ"
2015-07-03 08:05:46,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 08:02:46,"Frontin' (feat. Pharrell Williams)","JAY Z",NA
2015-07-03 08:01:46,"White Noise (feat. Aluna George)","Disclosure",NA
2015-07-03 07:57:46,"Man Don't Care (feat. Giggs)","JME","https://t.co/HGTIsyn4Kj"
2015-07-03 07:53:46,"Bitter Pill","Gavin James",NA
2015-07-03 07:49:46,"Always","SpectraSoul",NA
2015-07-03 07:42:46,"Get This in Check","Little Simz",NA
2015-07-03 07:39:45,"Is This Freedom?","Little Simz",NA
2015-07-03 07:29:45,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-03 07:25:45,"Hangin","Formation",NA
2015-07-03 07:21:45,"No Good (Start the Dance)","The Prodigy",NA
2015-07-03 07:17:45,"\#Text Message","Busy Signal",NA
2015-07-03 07:13:45,"Muhammad Ali (High Contrast Remix)","Faithless 2.0",NA
2015-07-03 07:10:45,"Wickedest MC Alive","Wiley",NA
2015-07-03 07:04:45,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-03 06:59:44,"London","Benjamin Clementine",NA
2015-07-03 06:51:44,"SummerThing! (feat. Mike Taylor)","Afrojack",NA
2015-07-03 06:48:44,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-03 06:44:44,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-03 06:37:44,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-03 06:33:44,"Freak of the Week (feat. Jeremih)","Krept &amp; Konan",NA
2015-07-03 06:32:44,"See You Again (feat. Charlie Puth)","Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-03 06:29:44,"Shut Up and Dance","WALK THE MOON","https://t.co/FerFaLReIj"
2015-07-03 06:27:44,"679 (feat. Remy Boyz)","Fetty Wap",NA
2015-07-03 06:23:43,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-03 06:19:43,"You've Started a Fire","Alba Mars",NA
2015-07-03 06:15:43,"Worth It (feat. Kid Ink)","Fifth Harmony",NA
2015-07-03 06:09:44,"Photograph","Ed Sheeran",NA
2015-07-03 06:05:44,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",NA
2015-07-03 06:04:44,"The Hills","The Weeknd",NA
2015-07-03 06:00:44,"Want to Want Me","Jason Derulo",NA
2015-07-03 05:55:44,"Jasmine (Demo)","Jai Paul",NA
2015-07-03 05:50:44,"Sparks","Beach House",NA
2015-07-03 05:47:44,"Suicide Saturday","Hippo Campus",NA
2015-07-03 05:42:44,"Brand New (with Justin Timberlake) [Duet with Justin Timberlake]","Pharrell Williams",NA
2015-07-03 05:40:44,"An Interview with Pharrell Williams","Zane Lowe",NA
2015-07-03 05:34:42,"Weathered","Jack Garratt",NA
2015-07-03 05:30:42,"Bitter Pill","Gavin James",NA
2015-07-03 05:26:43,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-03 05:21:43,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-03 05:18:43,"Feeling Ok","Best Coast",NA
2015-07-03 05:09:42,"Thinking Out Loud","Ed Sheeran",NA
2015-07-03 05:03:42,"Sing","Ed Sheeran",NA
2015-07-03 04:59:41,"An Interview with Ed Sheeran","Zane Lowe",NA
2015-07-03 04:55:41,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-03 04:51:41,"Ghost","Delta Heavy",NA
2015-07-03 04:45:42,"Nightclub Amnesia","Ratatat",NA
2015-07-03 04:37:42,"Smooth Sailin","Leon Bridges",NA
2015-07-03 04:34:41,"Sign On","RAT BOY",NA
2015-07-03 04:32:40,"An Interview with Gavin James","Zane Lowe",NA
2015-07-03 04:28:41,"Bitter Pill","Gavin James",NA
2015-07-03 04:25:41,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 04:19:40,"Bloodstream","Ed Sheeran &amp; Rudimental",NA
2015-07-03 04:13:41,"Oceans","Coasts",NA
2015-07-03 04:08:40,"Open Eye Signal","Jon Hopkins",NA
2015-07-03 04:03:41,"Crystallise (feat. Lawrence Hart)","George FitzGerald",NA
2015-07-03 03:59:40,"All I Need","Radiohead",NA
2015-07-03 03:51:39,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-03 03:47:40,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-03 03:40:39,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-03 03:36:40,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-03 03:32:39,"Classic Man Remix (feat. Kendrick Lamar)","Jidenna",NA
2015-07-03 03:28:39,"face the sun (feat. Lenny Kravitz)","Miguel",NA
2015-07-03 03:19:40,"You Know You Like It","DJ Snake &amp; AlunaGeorge","https://t.co/uK1l5MmYNq"
2015-07-03 03:16:40,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 03:14:40,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-03 03:10:40,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-03 03:07:39,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 03:03:39,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-03 03:00:40,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 03:00:40,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-03 02:56:41,"On a Ragga Tip '97 (Original Mix)","SL2","https://t.co/Y4HEIRoa9Q"
2015-07-03 02:52:39,"All We Do","Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-03 02:48:39,"Your Drums, Your Love","AlunaGeorge","https://t.co/IqlRkqhudI"
2015-07-03 02:41:39,"Keep Her Close","Odesza",NA
2015-07-03 02:38:39,"Go (feat. Blood Diamonds)","Grimes","https://t.co/YthLMXwC1O"
2015-07-03 02:33:39,"Set You Free (Original Mix)","N","https://t.co/X2WtY4ZVfk"
2015-07-03 02:29:37,"Renegade Master","Wildchild","https://t.co/M11XRhF5PA"
2015-07-03 02:25:37,"For You","Fyfe","https://t.co/UvOCYsTU8r"
2015-07-03 02:21:37,"Forest Fires","Axel Flovent","https://t.co/HTIidufIvh"
2015-07-03 02:17:38,"Intro","alt","https://t.co/jIgVYVSzEg"
2015-07-03 02:13:38,"Nobody Else (Sebastian Carter Remix)","Full Crate x Mar","https://t.co/pf2QL0e4Bf"
2015-07-03 02:09:38,"Runaway (U &amp; I)","Galantis","https://t.co/808UIXuyoh"
2015-07-03 02:04:37,"Rebound (feat. elkka)","Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-03 02:00:38,"Luna","Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-03 01:56:37,"Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-03 01:50:37,"Headlights (feat. Nate Ruess)","Eminem",NA
2015-07-03 01:46:37,"Habits (Stay High)","Tove Lo",NA
2015-07-03 01:42:36,"Down On My Luck","Vic Mensa",NA
2015-07-03 01:38:36,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-03 01:33:36,"Slow Down","Brand Nubian",NA
2015-07-03 01:29:37,"Golden (feat. Sia)","Travie McCoy",NA
2015-07-03 01:21:37,"Peanut Butter Jelly","Galantis",NA
2015-07-03 01:17:36,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-03 01:13:37,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-03 01:08:36,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-03 01:05:35,"Bills","LunchMoney Lewis",NA
2015-07-03 01:00:36,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-03 00:56:35,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-03 00:51:36,"Photograph","Ed Sheeran",NA
2015-07-03 00:48:35,"Lucky Strike","Maroon 5",NA
2015-07-03 00:44:36,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-03 00:39:36,"I Got U (feat. Jax Jones)","Duke Dumont","https://t.co/RKFQJTtexy"
2015-07-03 00:36:35,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-03 00:32:36,"She Wants to Move","N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-03 00:27:35,"West Coast","Lana Del Rey",NA
2015-07-03 00:12:35,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-03 00:10:35,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 00:05:35,"Coffee","Miguel","https://t.co/yBqYygPX8B"
2015-07-03 00:01:34,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-03 00:01:34,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-02 23:59:34,"Dopeman (feat. Joey Fatts &amp; Kilo Kish)","Vince Staples",NA
2015-07-02 23:55:34,"Lonely Boy","The Black Keys",NA
2015-07-02 23:50:33,"SpottieOttieDopaliscious","Outkast",NA
2015-07-02 23:46:33,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-02 23:39:33,"Way Too Much","Fetty &amp; Skepta",NA
2015-07-02 23:36:33,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-02 23:33:33,"Ojuelegba","Wizkid",NA
2015-07-02 23:29:33,"Radio","Santigold",NA
2015-07-02 23:26:33,"Say Aha","Santigold",NA
2015-07-02 23:23:34,"I'm Yours (feat. Vic Mensa)","Justine Skye",NA
2015-07-02 23:19:33,"Bonita Applebum","A Tribe Called Quest",NA
2015-07-02 23:16:32,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-02 23:06:32,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-02 23:03:33,"679 (feat. Remy Boyz)","Fetty Wap",NA
